answer	qid
The people and animals at the circus did lots of tricks.	mc500.train.23.11
Andrew and his dad read the story. Andrew and his dad went to the circus. Andrew and his dad ate lots of peanuts. Andrew and his dad had a lot of fun at the circus.	mc500.train.23.12
 at the circus	mc500.train.23.13
 to the circus	mc500.train.23.14
The elephant even went down a slide!	mc500.train.23.15
 Kelly woke up one morning and went outside to her back yard. After Kelly collected all of the flowers, she went inside and tied them together with string.	mc500.train.18.1
Kelly woke up one morning and went outside to her back yard. Finally, her mother woke up at 8:30 AM, and Kelly was excited!	mc500.train.18.2
Kelly woke up one morning and went outside to her back yard.	mc500.train.18.3
She was going to give her mom the biggest, most beautiful bunch of flowers her mother had ever seen.	mc500.train.18.4
Kelly woke up one morning and went outside to her back yard. She got a lot of different sized flowers. After Kelly collected all of the flowers, she went inside and tied them together with string. Kelly gave her mother the flowers.	mc500.train.18.5
all of the flowers she went inside and tied them together with string	mc500.train.18.6
 She knew where the best flowers were in her yard.	mc500.train.18.7
 in a new spot	mc500.train.18.8
Kelly gave her mother the flowers.	mc500.train.18.10
Finally, her mother woke up at 8:30 AM, and Kelly was excited!	mc500.train.18.11
Kelly woke up one morning and went outside to her back yard. After Kelly collected all of the flowers, she went inside and tied them together with string. Kelly gave her mother the flowers.	mc500.train.18.12
big the orange ones were small and the green ones were in the middle	mc500.train.18.13
them in a new spot that was up higher	mc500.train.18.14
She was in a hurry because it was Mother's Day and she had to collect flowers before her mom woke up to give to her as a present. Her mother's favorite was the red one.	mc500.train.18.15
She was in a hurry because it was Mother's Day and she had to collect flowers before her mom woke up to give to her as a present. Finally, her mother woke up at 8:30 AM, and Kelly was excited!	mc500.train.18.16
The lion laughed aloud because he thought that the mouse is extremely not able to help him.	fables-06-16
The mouse immediately began gnawing the rope of the net with the tooth of the mouse.	fables-06-17
and seized the mouse with the paw of the lion	fables-06-18
The lion entangled himself in the net.	fables-06-19
some net in order to catch a big game	fables-06-20
The mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness.	fables-06-25
The mouse began to be extremely frightened and piteously entreated the lion to spare it. The mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness. The mouse heard that the lion was roaring with anger. The mouse recognized the voice of the lion. The mouse ran to the lion. The mouse immediately began gnawing the rope of the net with the tooth of the mouse. The mouse soon succeeded in freeing the lion. The mouse said that the lion had aloud laughed because he thought that the mouse is extremely not able to help him. The mouse said that the lion was seeing that the mouse is able to help him.	fables-06-26
The lion lost temper and seized the mouse with the paw of the lion.	fables-06-27
because he thought that the mouse is extremely not able to help him .	fables-06-28
to be nervous because it owned a group of trees and near the house of the narrator	blogs-03-16
Once, storm was occurring in Louisiana.	blogs-03-17
The narrator went back to a store named Home Depot in order to purchase a portable generator.	blogs-03-18
 in Louisiana	blogs-03-19
The narrator filled a group of cars and filled the container of some gasoline.	blogs-03-20
The oven scorched a group of treats and created some fire.	blogs-06-16
The husband of the narrator unsuccessfully tried to eliminate the fire.	blogs-06-17
and the fire extinguisher eliminated the fire	blogs-06-18
The husband of the narrator quickly shut the door of the oven in order to prevent the fire spreading.	blogs-06-21
The narrator retrieved a fire extinguisher. The narrator ordered a new second oven. The narrator began to be excited because she had ordered the second oven.	blogs-06-22
A fox observed the crow and tried to discover how to get the cheese.	fables-01-14
A fox observed the crow and tried to discover how to get the cheese.	fables-01-15
The fox snatched the cheese, said that the crow was able to sing and the fox said that the crow needed wits.	fables-01-16
The crow was sitting on a branch of a tree.	fables-01-17
The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing.	fables-01-18
The lion didn't attack the bull because the lion feared sharp every horn of the bull.	fables-02-19
because every horn of the bull was ugly .	fables-02-20
A lion watched the bull and salivated because the lion wanted to eat the bull.	fables-02-21
A lion watched the bull and salivated because the lion wanted to eat the bull. The lion didn't attack the bull because the lion feared sharp every horn of the bull. The lion began to be hungry and decided to attempt to kill the bull. The lion planned to trick the bull because the lion wasn't able to fight the bull. The lion walked toward the bull and began to feign that the lion was friendly. The lion said to the bull that the lion admired the body of the bull, admired the head of the bull, he admired every shoulder of the bull and admired every thigh of the bull. The lion advised the bull to remove every horn of the bull because every horn of the bull was ugly. The lion succeeded in persuading the bull to remove every horn of the bull. The lion ate the bull, and the bull began to be defenseless.	fables-02-22
The lion began to be hungry and decided to attempt to kill the bull.	fables-02-23
The police fired a tear gas at the people and fired a bullet at the people, and the people smashed a window.	blogs-01-19
The people rebelled and created riot.	blogs-01-20
The police fired a tear gas at the people and fired a bullet at the people, and the people smashed a window.	blogs-01-21
A summit meeting named G20 summit started on eventful today.	blogs-01-22
A summit meeting named G20 summit started on eventful today.	blogs-01-23
The police fired a tear gas at the people and fired a bullet at the people, and the people smashed a window.	blogs-01-24
The stork attempted to drink some savory broth and failed.	fables-04-14
The stork attempted to drink some savory broth and failed.	fables-04-15
some soup in a flat and large dish	fables-04-16
The stork attempted to drink some savory broth and failed.	fables-04-17
The narrator noticed that the ankle of the narrator was observed.	blogs-05-16
The narrator was a teacher, owned some white slip and owned a desk. The narrator was teaching the group of students language. The narrator checked the group of students for presence and stood at the front of a classroom. The narrator noticed that the ankle of the narrator was observed. The narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional. The narrator glanced around the group of students. The narrator carefully stepped over the slip. The narrator feigned bewilderment. The narrator lifted the slip and inserted it into a bottom drawer of the desk. The narrator resumed teaching, and the group of students didn't react. The narrator later feared for the group of students to tell a parent of the group of students that the group of students had seen that the slip had fallen because the elastic of the slip was dysfunctional.	blogs-05-17
that the slip had fallen because the elastic of the slip was dysfunctional	blogs-05-20
He was stealing the fowl.	fables-05-14
An agriculturist began to be annoyed by the fox. The agriculturist tied some fiber onto the tail of the fox and in order to retaliate. The agriculturist kindled the fiber and freed the fox. The agriculturist began to be unlucky because the fox ran into a field. The corn ignited and burned completely. The agriculturist lost a crop.	fables-05-15
An agriculturist began to be annoyed by the fox.	fables-05-16
The narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him. The narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep.	blogs-02-17
A young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man.	blogs-02-18
The narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep.	blogs-02-19
The narrator stayed with the young man and didn't aid him because the young man had broken the neck of the young man. The narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him. The narrator saw some bright flash in a group of trees that was above the narrator. The narrator thought for the brother of the narrator to use the flashlight of the brother of the narrator. The narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep. The narrator began to wonder that the flash was an orb	blogs-02-20
 The birds drank the bowl's water.	blogs-04-15
An eagle swooped toward a serpent and seized it in order for he to devour it.	fables-03-22
The eagle fought with the serpent, and the serpent coiled around him.	fables-03-23
An eagle swooped toward a serpent and seized it in order for he to devour it.	fables-03-24
An eagle swooped toward a serpent and seized it in order for he to devour it.	fables-03-25
A countryman who owned a drinking vessel tried to help the eagle to escape.	fables-03-26
 in the drinking vessel	fables-03-27
any rocks and Maxine and Thomas could swim together and take lots of baths	mc500.train.25.2
Maxine was a happy frog that lived in a beautiful pond by the river. So one day when she was swimming alone, she met a new friend named Thomas. So one day when Maxine and Thomas were swimming, Cindy did something mean.	mc500.train.25.3
yes	mc500.train.0.18
happy to spend time with her friends again	mc500.train.0.19
"Andrew's dad said, ""I think the newspaper is here."	mc500.train.23.23
to bring home to the goldfish	mc500.train.23.24
them together with string	mc500.train.18.22
 in diapers	mc500.train.18.23
up by a Mouse running over his face	fables-06-10
in order to catch a big game	fables-06-11
The mouse began to be extremely frightened and piteously entreated the lion to spare it.	fables-06-12
the voice of the lion	fables-06-13
his roars of anger and ran to the spot	fables-06-14
the ropes with its teeth and succeeded before long in setting the Lion free	fables-06-15
the mouse with the paw of the lion	fables-06-21
the mouse with the paw of the lion	fables-06-22
to work to gnaw the ropes with its teeth and succeeded before long in setting the Lion free	fables-06-23
the ropes with its teeth and succeeded before long in setting the Lion free	fables-06-24
The narrator filled a group of cars and filled the container of some gasoline.	blogs-03-10
An area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees.	blogs-03-11
The tree split apart and fell on the yard of a neighbor.	blogs-03-12
The narrator stood up on a patio and watched a large tree.	blogs-03-13
The first tree fell onto a RV of the neighbor, and the narrator looked through the window of the narrator.	blogs-03-14
My wife, our five children, and our dog, stayed in an area of the home where we felt safest.	blogs-03-15
The oven began to be broken, and the fire extinguisher eliminated the fire.	blogs-06-10
 The fire ascended to the ceiling of the house.	blogs-06-11
to the ceiling of the house	blogs-06-12
The husband of the narrator quickly shut the door of the oven in order to prevent the fire spreading.	blogs-06-13
So excited about my new range I ordered a few days ago. Seriously, I can hardly wait. I ran and got a fire extinguisher.	blogs-06-14
them in flames	blogs-06-15
a few days ago	blogs-06-19
besides the range but it took days of airing the house out and cleaning before things were back to normal	blogs-06-20
There once was a crow. The crow was sitting on a branch of a tree. The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing.	fables-01-8
 in the beak	fables-01-9
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.	fables-01-10
A fox observed the crow and tried to discover how to get the cheese.	fables-01-11
that the beauty of the bird was incomparable	fables-01-12
The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing.	fables-01-13
in the world makes you wear those ugly horns	fables-02-12
A lion watched the bull and salivated because the lion wanted to eat the bull.	fables-02-13
because the lion wanted to eat the bull .	fables-02-14
the bull to remove every horn of the bull because every horn of the bull was ugly	fables-02-15
because every horn of the bull was ugly .	fables-02-16
to attempt to kill the bull	fables-02-17
The lion didn't attack the bull because the lion feared sharp every horn of the bull.	fables-02-18
The police fired a tear gas at the people and fired a bullet at the people, and the people smashed a window.	blogs-01-14
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores.	blogs-01-15
because it disagreed about a view .	blogs-01-16
riot	blogs-01-17
to alleviate the violence	blogs-01-18
The Fox lapped it up with great relish, but the Stork with her long bill tried in vain to partake of the savoury broth.	fables-04-9
The stork attempted to drink some savory broth and failed.	fables-04-10
The stork easily fitted the long bill of the stork into the long and narrow neck of the pitcher.	fables-04-11
A clever fox invited a stork to dine.	fables-04-12
some soup in a flat and large dish	fables-04-13
over the slip	blogs-05-10
because the elastic of the slip was dysfunctional .	blogs-05-11
The narrator feigned bewilderment.	blogs-05-12
Ten years ago I was teaching a mixed class of 5th graders ESL.	blogs-05-13
Later that day I wondered how they had described the day to their parents over dinner.	blogs-05-14
No one, strangely, batted an eyelid.	blogs-05-15
 around the group	blogs-05-18
 The narrator lifted the slip and inserted it into a bottom drawer of the desk.	blogs-05-19
all his harvest	fables-05-9
The agriculturist set a trap and caught the fox.	fables-05-10
The agriculturist kindled the fiber and freed the fox.	fables-05-11
because the fox ran into a field .	fables-05-12
The corn ignited and burned completely.	fables-05-13
A few years ago, a young man died out on my front lawn when he crashed his motorbike.	blogs-02-13
 on the front yard of a narrator	blogs-02-14
A young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man. The narrator stayed with the young man and didn't aid him because the young man had broken the neck of the young man.	blogs-02-15
The narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him.	blogs-02-16
 on the deck in order for Benjamin	blogs-04-10
 The squirrel fell over the deck's railing because the squirrel leaped because the squirrel was startled. The squirrel fell.	blogs-04-11
in order for Benjamin to drink the bowl 's water	blogs-04-12
on the deck 's railing in order for the birds to wait	blogs-04-13
a large stainless steel bowl of water outside on the back deck for Benjamin to drink out of when he playing outside	blogs-04-14
An Eagle swooped down upon a Serpent and seized it in his talons with the intention of carrying it off and devouring it.	fables-03-13
But the Serpent was too quick for him and had its coils round him in a moment; and then there ensued a life-and-death struggle between the two.	fables-03-14
A countryman, who was a witness of the encounter, came to the assistance of the Eagle, and succeeded in freeing him from the Serpent and enabling him to escape.	fables-03-15
A countryman, who was a witness of the encounter, came to the assistance of the Eagle, and succeeded in freeing him from the Serpent and enabling him to escape.	fables-03-16
a drinking vessel tried to help the eagle to escape	fables-03-17
A countryman, who was a witness of the encounter, came to the assistance of the Eagle, and succeeded in freeing him from the Serpent and enabling him to escape.	fables-03-18
the eagle from the serpent	fables-03-19
In revenge the Serpent spat some of his poison into the man's drinking-horn.	fables-03-20
Heated with his exertions, the man was about to slake his thirst with a draught from the horn, when the Eagle knocked it out of his hand, and spilled its contents upon the ground.	fables-03-21
 in a beautiful pond	mc500.train.25.1
it start to thunder	mc500.train.111.2
Will got hungry and went inside to get a biscuit. When at the store, Will had a good laugh at a very silly looking dog. Will was happy he didn't have to get wet walking home.	mc500.train.111.3
 to the living room	mc500.train.111.4
some lemonade to drink	mc500.train.0.13
After eating, the ladies went back to Ellen's house to have fun.	mc500.train.0.14
yes	mc500.train.0.15
yes	mc500.train.0.16
Alyssa called her friends Kristin and Rachel to meet at Ellen's house.	mc500.train.0.21
to have fun	mc500.train.0.22
I think the newspaper is here	mc500.train.23.16
" Andrew's dad said, ""I think the newspaper is here."	mc500.train.23.17
The elephant even went down a slide!	mc500.train.23.18
The people and animals at the circus did lots of tricks.	mc500.train.23.19
it to his dad	mc500.train.23.20
Andrew and his dad went to the circus.	mc500.train.23.21
He promised to bring it some peanuts from the circus for later.	mc500.train.23.22
Kelly woke up one morning and went outside to her back yard. After Kelly collected all of the flowers, she went inside and tied them together with string. Kelly gave her mother the flowers.	mc500.train.18.9
After Kelly collected all of the flowers, she went inside and tied them together with string.	mc500.train.18.17
to her as a present	mc500.train.18.18
She hoped her baby sister Morgan, who was still in diapers, wouldn't find the flowers and eat them.	mc500.train.18.19
After Kelly collected all of the flowers, she went inside and tied them together with string. After that, she had to hide the flowers in a secret spot. Kelly was worried, so she hid them in a new spot that was up higher. Kelly gave her mother the flowers.	mc500.train.18.20
she went inside and tied them together with string	mc500.train.18.21
